run_num,metric,sim_val
4.0,day_hour_emd,0.39379147595069414
0.0,day_hour_emd,0.33650014774819387
3.0,day_hour_emd,0.3827262275422612
1.0,day_hour_emd,0.36651371168225366
2.0,day_hour_emd,0.3190544391537033
0.0,dl,0.6521400857692122
4.0,dl,0.6701075493258518
1.0,dl,0.6926388514080717
3.0,dl,0.6762923139048078
2.0,dl,0.6762771904553722
4.0,log_mae,1871844.0
3.0,log_mae,2808542.0
0.0,log_mae,807894.0
2.0,log_mae,3585476.0
1.0,log_mae,7307290.0
1.0,mae,1503242.475409836
3.0,mae,1536004.9672131147
0.0,mae,1455460.3934426229
4.0,mae,1557382.0737704919
2.0,mae,1474474.975409836
2.0,tsd,0.5967561457698154
1.0,tsd,0.6032036504386629
3.0,tsd,0.5972838714691098
0.0,tsd,0.5739851567984866
4.0,tsd,0.5891973840683178
0.0,clustering_method,kmeans
0.0,decomposition_method,pca
0.0,number_clusters,3
0.0,silhouette_score,0.5501136029921725
0.0,calinski_harabasz_score,17.109841674595394
